danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,category
0.396,0.828,10,-6.81,1,0.0445,0.019,0.0,0.698,0.199,74.979,288841,4,Christian & Gospel
0.314,0.517,0,-7.179,1,0.0312,0.598,0.0,0.23,0.32,86.491,446938,3,Christian & Gospel
0.501,0.151,5,-11.162,1,0.0347,0.849,2e-06,0.0997,0.193,111.666,301658,4,Christian & Gospel
0.781,0.578,7,-6.404,1,0.0486,0.466,3.33e-05,0.136,0.208,98.972,147879,4,Christian & Gospel
0.499,0.68,7,-4.778,1,0.0365,0.133,0.0,0.319,0.453,133.086,355893,4,Christian & Gospel
0.589,0.829,1,-6.813,0,0.0375,0.000606,4.2e-05,0.168,0.0475,127.998,168411,4,Christian & Gospel
0.404,0.684,9,-6.86,1,0.0378,0.252,0.00487,0.0957,0.152,152.154,263730,4,Christian & Gospel
0.509,0.396,8,-11.166,1,0.0335,0.542,1.21e-06,0.127,0.436,140.071,282633,4,Christian & Gospel
0.503,0.528,4,-6.336,1,0.0253,0.681,1.84e-05,0.258,0.294,92.011,147317,4,Christian & Gospel
0.688,0.59,10,-5.724,1,0.0397,0.0338,0.0,0.337,0.732,126.063,195240,4,Christian & Gospel
0.392,0.667,4,-4.22,1,0.0443,0.196,0.0,0.0901,0.0973,156.122,350528,4,Christian & Gospel
0.326,0.319,10,-8.286,1,0.0315,0.966,0.000511,0.117,0.23,133.782,258147,4,Christian & Gospel
0.433,0.728,11,-4.674,1,0.0425,0.0658,0.0107,0.161,0.308,131.857,303776,4,Christian & Gospel
0.778,0.445,7,-8.993,1,0.0327,0.638,0.000768,0.09,0.831,110.023,137530,4,Christian & Gospel
0.482,0.475,7,-6.854,1,0.026,0.596,5.01e-06,0.113,0.171,73.987,275307,4,Christian & Gospel
0.552,0.409,9,-10.46,1,0.0312,0.667,0.00134,0.205,0.108,113.927,229733,4,Christian & Gospel
0.738,0.754,0,-3.949,1,0.187,0.0278,0.0,0.0342,0.624,120.029,171649,4,Christian & Gospel
0.659,0.679,6,-5.964,0,0.0618,0.0787,0.0,0.15,0.677,93.016,179800,4,Christian & Gospel
0.689,0.789,9,-10.398,1,0.0388,0.0344,1.51e-05,0.149,0.772,128.006,217500,4,Christian & Gospel
0.576,0.7,11,-3.591,1,0.043,0.489,0.0,0.191,0.358,135.977,266519,4,Christian & Gospel
0.291,0.672,0,-6.736,1,0.0366,0.131,0.0,0.93,0.299,134.106,378499,4,Christian & Gospel
0.625,0.676,1,-8.009,0,0.0419,0.0169,0.0,0.101,0.739,180.002,197333,4,Christian & Gospel
0.336,0.449,3,-13.598,1,0.0325,0.654,4.9e-06,0.174,0.285,74.723,329500,4,Christian & Gospel
0.265,0.526,6,-13.154,0,0.038,0.0266,5.14e-06,0.195,0.313,153.813,326883,3,Christian & Gospel
0.438,0.509,7,-10.407,1,0.0302,0.00041,2.68e-05,0.149,0.124,142.899,354775,4,Christian & Gospel
0.708,0.857,0,-4.894,1,0.207,0.0537,1.95e-06,0.123,0.498,110.333,219591,4,Christian & Gospel
0.422,0.376,5,-8.399,1,0.0297,0.172,0.000133,0.0908,0.134,127.916,428055,4,Christian & Gospel
0.347,0.652,10,-5.831,1,0.0465,0.318,0.0,0.124,0.411,90.061,247014,4,Christian & Gospel
0.439,0.651,4,-7.186,1,0.0372,0.767,0.0,0.236,0.429,147.875,223640,4,Christian & Gospel
0.34,0.591,7,-4.541,1,0.0309,0.0289,0.0,0.125,0.25,140.218,298259,4,Christian & Gospel
0.819,0.84,11,-4.508,0,0.041,0.598,0.0,0.127,0.81,111.99,163259,4,Christian & Gospel
0.444,0.457,9,-9.308,1,0.0459,0.536,1.12e-06,0.781,0.254,127.572,278613,4,Christian & Gospel
0.577,0.471,11,-9.856,1,0.0488,0.65,0.0,0.578,0.504,127.96,234093,4,Christian & Gospel
0.608,0.427,2,-9.294,1,0.0289,0.726,0.0,0.0762,0.223,128.041,307944,4,Christian & Gospel
0.729,0.878,0,-3.917,1,0.104,0.03,0.0,0.071,0.573,116.968,217254,4,Christian & Gospel
0.49,0.642,1,-6.709,0,0.0314,0.209,0.0,0.113,0.276,142.063,283360,4,Christian & Gospel
0.374,0.273,5,-10.652,1,0.0353,0.86,0.0,0.133,0.437,135.565,234520,3,Christian & Gospel
0.623,0.129,9,-20.554,1,0.0616,0.985,0.00853,0.0668,0.251,140.111,144000,4,Christian & Gospel
0.365,0.278,2,-7.454,1,0.0302,0.888,0.0,0.0918,0.219,83.725,251576,4,Christian & Gospel
0.344,0.746,1,-6.016,1,0.036,0.00176,0.0,0.656,0.261,158.107,236051,4,Christian & Gospel
0.511,0.783,4,-9.978,0,0.0807,0.105,7.96e-06,0.489,0.293,127.687,142554,4,Christian & Gospel
0.329,0.805,11,-4.06,1,0.047,0.0403,0.0,0.129,0.367,203.77,232196,4,Christian & Gospel
0.775,0.895,8,-5.073,1,0.157,0.473,0.0,0.137,0.744,119.95,191448,4,Christian & Gospel
0.558,0.309,9,-8.104,0,0.0341,0.808,0.0,0.192,0.302,143.381,270677,4,Christian & Gospel
0.833,0.665,11,-8.033,1,0.218,0.192,0.0,0.333,0.859,93.534,177001,4,Christian & Gospel
0.714,0.756,7,-5.512,1,0.319,0.119,0.0,0.112,0.725,87.952,199091,4,Christian & Gospel
0.836,0.828,0,-4.196,0,0.3,0.275,0.0,0.0963,0.495,128.121,175368,4,Christian & Gospel
0.528,0.47,1,-5.937,1,0.0301,0.743,0.0,0.229,0.331,151.929,207819,4,Christian & Gospel
0.344,0.77,7,-5.585,1,0.0544,0.19,0.0,0.242,0.346,131.171,384427,3,Christian & Gospel
0.738,0.33,11,-11.014,1,0.0403,0.733,0.0,0.102,0.346,119.921,225253,4,Christian & Gospel
0.589,0.267,1,-13.787,1,0.0483,0.354,0.0,0.126,0.494,84.087,197920,4,Christian & Gospel
0.509,0.471,0,-8.491,1,0.0291,0.549,0.0,0.126,0.261,73.97,254489,4,Christian & Gospel
0.895,0.73,10,-6.198,0,0.0975,0.0558,0.0,0.0701,0.816,84.037,134236,4,Christian & Gospel
0.512,0.631,11,-8.191,1,0.0269,0.43,0.0,0.383,0.217,144.922,376013,4,Christian & Gospel
0.487,0.853,6,-5.068,1,0.0629,0.0459,0.0,0.369,0.493,100.072,293149,4,Christian & Gospel
0.54,0.478,5,-7.561,1,0.0293,0.78,0.0,0.123,0.412,81.883,391587,4,Christian & Gospel
0.668,0.488,0,-6.828,0,0.0337,0.431,0.000817,0.0867,0.541,114.109,204211,4,Christian & Gospel
0.369,0.519,4,-11.269,1,0.0395,0.351,0.0,0.0843,0.195,141.466,394542,4,Christian & Gospel
0.666,0.827,9,-6.887,1,0.0889,0.215,0.0,0.608,0.565,107.568,237093,4,Christian & Gospel
0.417,0.306,9,-9.431,1,0.0278,0.573,4.35e-05,0.373,0.0886,71.017,370147,4,Christian & Gospel
0.504,0.528,0,-8.246,1,0.0279,0.121,0.0,0.0773,0.226,136.005,405974,4,Christian & Gospel
0.482,0.641,3,-7.096,0,0.0598,0.0366,0.0,0.0862,0.371,118.096,164174,4,Christian & Gospel
0.71,0.449,1,-12.344,1,0.0318,0.256,0.103,0.103,0.21,100.004,451200,4,Christian & Gospel
0.58,0.653,7,-4.873,1,0.0459,0.207,0.000186,0.411,0.461,80.119,177050,4,Christian & Gospel
0.666,0.858,7,-5.0,1,0.0458,0.00816,0.000184,0.0854,0.262,118.018,214600,4,Christian & Gospel
0.176,0.513,7,-8.675,1,0.0365,0.549,0.025,0.303,0.216,156.776,314747,3,Christian & Gospel
0.474,0.562,4,-8.094,1,0.0393,0.568,0.000288,0.857,0.316,73.985,310547,4,Christian & Gospel
0.661,0.476,10,-6.761,1,0.0313,0.712,1.49e-06,0.336,0.331,119.977,223232,4,Christian & Gospel
0.782,0.925,6,-5.213,0,0.07,0.0361,6.37e-06,0.98,0.885,106.002,285121,4,Christian & Gospel
0.431,0.403,0,-12.785,1,0.0288,0.617,0.103,0.0975,0.119,139.029,305250,4,Christian & Gospel
0.602,0.787,10,-5.183,1,0.0393,0.0393,0.0,0.125,0.421,109.986,192599,4,Christian & Gospel
0.683,0.564,0,-8.271,1,0.0303,0.149,0.00459,0.102,0.399,106.003,145920,4,Christian & Gospel
0.489,0.969,11,-5.769,0,0.0737,0.000915,0.0,0.972,0.283,109.991,338114,4,Christian & Gospel
0.802,0.705,11,-6.922,1,0.292,0.000774,0.0,0.146,0.345,149.961,156798,4,Christian & Gospel
0.346,0.438,2,-8.439,1,0.0337,0.773,0.0,0.108,0.174,73.79,371541,4,Christian & Gospel
0.613,0.442,5,-6.095,1,0.0374,0.534,0.0,0.236,0.4,139.793,227370,4,Christian & Gospel
0.413,0.437,9,-5.824,1,0.0294,0.169,0.0,0.0749,0.0974,135.296,230444,3,Christian & Gospel
0.447,0.683,0,-7.191,1,0.0337,0.0015,3.02e-05,0.179,0.144,124.009,248348,4,Christian & Gospel
0.412,0.148,2,-10.699,1,0.0322,0.947,9.8e-06,0.217,0.367,134.613,304400,4,Christian & Gospel
0.515,0.261,10,-12.016,1,0.0289,0.781,0.000828,0.11,0.0388,119.941,351771,3,Christian & Gospel
0.316,0.577,1,-6.191,1,0.0314,0.279,2.51e-05,0.109,0.104,149.965,385575,4,Christian & Gospel
0.277,0.442,9,-8.397,1,0.0337,0.105,0.0,0.0769,0.133,167.816,430690,3,Christian & Gospel
0.386,0.797,8,-6.013,1,0.0392,0.0434,2.37e-06,0.136,0.162,134.84,437655,4,Christian & Gospel
0.647,0.511,9,-7.877,1,0.043,0.493,0.042,0.164,0.399,121.295,170579,4,Christian & Gospel
0.646,0.74,5,-4.178,1,0.0841,0.337,0.0,0.128,0.642,141.74,203662,4,Christian & Gospel
0.448,0.635,7,-7.907,1,0.0314,0.0651,3.54e-06,0.645,0.317,140.007,395347,3,Christian & Gospel
0.452,0.287,9,-14.535,1,0.0262,0.801,0.0,0.121,0.158,59.978,307644,4,Christian & Gospel
0.436,0.145,4,-14.132,0,0.0437,0.509,0.0,0.246,0.471,140.099,162000,5,Christian & Gospel
0.485,0.72,6,-9.014,0,0.0452,0.537,0.0,0.681,0.38,94.053,295531,4,Christian & Gospel
0.515,0.413,1,-10.847,0,0.0507,0.361,2.24e-05,0.108,0.101,85.177,196941,3,Christian & Gospel
0.8,0.793,10,-4.241,0,0.0964,0.119,0.0,0.108,0.78,112.039,161583,4,Christian & Gospel
0.514,0.436,0,-7.535,1,0.0285,0.549,0.0,0.118,0.132,138.962,273493,4,Christian & Gospel
0.426,0.877,0,-5.187,0,0.0519,0.00727,3.27e-05,0.053,0.468,159.893,225946,4,Christian & Gospel
0.705,0.51,9,-6.981,1,0.138,0.235,0.0065,0.131,0.538,80.448,225680,4,Christian & Gospel
0.616,0.783,7,-3.471,1,0.043,0.648,0.0,0.158,0.632,129.642,203769,4,Christian & Gospel
0.712,0.93,8,-5.338,1,0.0576,0.231,0.0,0.981,0.744,129.067,278285,4,Christian & Gospel
0.633,0.425,2,-11.609,0,0.0374,0.234,2.72e-05,0.146,0.186,126.045,171429,4,Christian & Gospel
0.314,0.798,3,-5.851,1,0.0544,0.022,3.63e-06,0.362,0.336,150.129,384760,4,Christian & Gospel
0.44,0.517,2,-6.577,1,0.03,0.0327,0.0,0.327,0.0454,128.032,258750,4,Christian & Gospel
0.256,0.473,9,-10.098,1,0.0684,0.0675,4.16e-06,0.151,0.328,66.819,198000,4,Christian & Gospel
0.466,0.734,0,-6.734,1,0.0329,0.0299,0.0,0.101,0.269,154.016,233587,4,Christian & Gospel
0.564,0.72,5,-6.175,0,0.0564,0.00108,0.0,0.11,0.637,104.74,167233,4,Christian & Gospel
0.506,0.317,9,-12.964,1,0.0281,0.858,0.00494,0.178,0.552,179.908,215061,4,Christian & Gospel
0.489,0.589,5,-8.298,1,0.038,0.123,0.0,0.116,0.335,143.853,315022,4,Christian & Gospel
0.529,0.733,7,-4.875,1,0.0397,0.396,0.0,0.0994,0.405,157.851,227813,4,Christian & Gospel
0.171,0.603,0,-7.78,1,0.0389,0.00755,0.0,0.0593,0.101,160.194,449891,3,Christian & Gospel
0.556,0.914,5,-7.135,0,0.161,0.00102,0.00801,0.562,0.491,119.95,249405,4,Christian & Gospel
0.244,0.731,2,-5.213,1,0.0427,0.00734,8.97e-06,0.907,0.197,116.258,437091,4,Christian & Gospel
0.553,0.305,0,-9.474,1,0.0265,0.701,0.000253,0.12,0.183,76.02,199827,4,Christian & Gospel
0.49,0.93,11,-6.672,0,0.0554,6.44e-05,0.0042,0.0904,0.431,92.491,245912,3,Christian & Gospel
0.639,0.795,7,-5.039,1,0.0655,0.071,0.0,0.295,0.742,160.011,178500,4,Christian & Gospel
0.619,0.24,4,-11.457,1,0.0309,0.872,0.0,0.11,0.249,123.913,273995,4,Christian & Gospel
0.218,0.467,0,-11.428,1,0.0809,0.433,0.0,0.608,0.189,68.066,315287,4,Christian & Gospel
0.608,0.689,8,-6.539,1,0.0368,0.0483,3.38e-06,0.417,0.364,119.982,213760,4,Christian & Gospel
0.489,0.731,5,-8.975,0,0.113,0.606,0.0,0.203,0.78,88.563,153269,4,Christian & Gospel
0.583,0.867,6,-3.49,1,0.128,0.465,0.0,0.0837,0.632,98.049,200931,4,Christian & Gospel
0.458,0.752,8,-5.334,0,0.0567,0.576,0.0,0.0963,0.577,87.938,287602,4,Christian & Gospel
0.303,0.476,0,-5.107,1,0.0327,0.0352,0.0,0.315,0.273,176.013,273403,4,Christian & Gospel
0.384,0.686,7,-8.362,1,0.0466,0.124,3.93e-05,0.22,0.369,76.501,470263,4,Christian & Gospel
0.558,0.758,5,-4.12,0,0.0648,0.458,0.0,0.0978,0.565,106.691,255500,4,Christian & Gospel
0.701,0.849,6,-4.248,0,0.23,0.202,0.0,0.467,0.343,108.022,186667,4,Christian & Gospel
0.704,0.901,0,-4.451,1,0.0389,0.145,0.0,0.139,0.343,124.985,197760,4,Christian & Gospel
0.795,0.675,9,-4.145,0,0.0465,0.185,0.0,0.662,0.589,118.063,178983,4,Christian & Gospel
0.418,0.858,7,-5.367,1,0.0402,0.00403,0.0,0.524,0.163,86.529,233805,4,Christian & Gospel
0.451,0.611,1,-6.199,1,0.0479,0.0494,0.0,0.113,0.356,74.497,185676,4,Christian & Gospel
0.741,0.537,8,-8.724,1,0.152,0.22,0.0,0.137,0.493,87.957,169091,4,Christian & Gospel
0.354,0.593,9,-7.422,1,0.0777,0.187,0.0,0.102,0.367,149.521,236003,4,Christian & Gospel
0.557,0.489,7,-8.019,1,0.0252,0.0682,0.0,0.106,0.375,130.036,256000,4,Christian & Gospel
0.536,0.752,5,-5.132,0,0.113,0.368,0.0,0.0899,0.784,115.097,333207,4,Christian & Gospel
0.383,0.387,8,-8.848,1,0.0318,0.27,0.0,0.0915,0.102,128.84,595375,4,Christian & Gospel
0.778,0.594,8,-10.442,1,0.264,0.204,0.0,0.0997,0.557,139.934,200098,4,Christian & Gospel
0.458,0.559,11,-9.41,1,0.0884,0.334,4.77e-05,0.12,0.324,163.97,240697,4,Christian & Gospel
0.69,0.568,7,-6.495,0,0.193,0.337,0.0,0.658,0.654,125.88,151168,4,Christian & Gospel
0.406,0.669,7,-5.31,1,0.0315,0.316,0.0,0.181,0.337,136.032,296613,3,Christian & Gospel
0.544,0.938,10,-3.977,1,0.0667,0.32,0.0,0.975,0.478,123.955,367084,4,Christian & Gospel
0.56,0.207,2,-10.373,1,0.0567,0.78,0.0,0.0804,0.337,119.948,316056,4,Christian & Gospel
0.788,0.819,11,-5.278,0,0.0462,0.567,0.000255,0.36,0.752,120.004,163279,4,Christian & Gospel
0.595,0.57,7,-4.626,1,0.0321,0.2,0.0,0.151,0.218,127.865,227662,4,Christian & Gospel
0.227,0.583,0,-7.641,1,0.0352,0.0135,0.0,0.654,0.221,149.822,372600,3,Christian & Gospel
0.658,0.72,1,-7.469,1,0.0292,0.0835,0.0,0.169,0.687,120.99,215099,4,Christian & Gospel
0.704,0.548,10,-10.334,1,0.027,0.512,0.00529,0.136,0.32,104.967,370521,3,Christian & Gospel
0.491,0.426,4,-10.181,1,0.0301,0.364,1.06e-06,0.0994,0.295,139.982,288857,4,Christian & Gospel
0.661,0.426,0,-6.773,1,0.0403,0.293,0.119,0.109,0.0628,89.995,205333,4,Christian & Gospel
0.509,0.684,7,-8.447,1,0.0331,0.00352,1.22e-06,0.0798,0.444,127.955,212344,4,Christian & Gospel
0.561,0.324,9,-10.46,1,0.0338,0.687,0.0,0.128,0.238,79.972,303072,4,Christian & Gospel
0.434,0.824,4,-5.656,1,0.0339,0.00831,1.01e-06,0.121,0.22,159.121,220133,4,Christian & Gospel
0.679,0.967,7,-3.932,1,0.0437,0.00242,0.688,0.299,0.845,132.006,180240,4,Christian & Gospel
0.727,0.481,7,-8.272,0,0.0604,0.237,0.0001,0.129,0.223,120.0,160500,4,Christian & Gospel
0.71,0.57,1,-5.053,1,0.0473,0.109,0.0,0.0463,0.508,97.137,151531,4,Christian & Gospel
0.325,0.149,9,-14.987,1,0.0336,0.881,3.27e-06,0.136,0.0824,126.23,731465,4,Christian & Gospel
0.371,0.477,2,-7.627,1,0.0304,0.0518,2.78e-05,0.137,0.124,140.009,340200,3,Christian & Gospel
0.807,0.733,10,-4.728,1,0.0652,0.0279,0.0,0.111,0.603,96.029,184138,4,Christian & Gospel
0.491,0.368,5,-10.527,1,0.0285,0.247,2.38e-05,0.239,0.267,127.835,209000,4,Christian & Gospel
0.63,0.455,0,-11.094,1,0.12,0.583,1.94e-05,0.0774,0.265,159.872,192070,4,Christian & Gospel
0.716,0.622,2,-6.82,1,0.0497,0.615,0.0,0.128,0.54,95.031,166736,4,Christian & Gospel
0.468,0.616,0,-7.292,1,0.0407,0.0371,0.0,0.0546,0.229,159.751,252520,4,Christian & Gospel
0.657,0.846,9,-4.728,0,0.188,0.0573,0.0,0.272,0.353,131.865,187273,4,Christian & Gospel
0.811,0.988,0,-3.552,1,0.0798,0.135,0.0,0.0603,0.949,134.048,178329,4,Christian & Gospel
0.665,0.693,8,-6.72,1,0.0392,0.251,0.0,0.0993,0.323,131.971,219000,4,Christian & Gospel
0.368,0.337,4,-10.928,1,0.029,0.57,1.32e-05,0.136,0.389,76.917,231403,4,Christian & Gospel
0.195,0.672,1,-5.367,1,0.0396,0.0426,0.0,0.0938,0.164,171.823,383000,3,Christian & Gospel
0.415,0.81,10,-4.832,1,0.0343,0.0258,0.0,0.307,0.246,171.91,224259,4,Christian & Gospel
0.524,0.57,9,-10.098,1,0.0413,0.52,0.0,0.133,0.52,143.997,226627,4,Christian & Gospel
0.401,0.114,6,-14.667,1,0.0342,0.922,0.0,0.101,0.438,168.216,137333,4,Christian & Gospel
0.373,0.291,2,-9.066,1,0.0306,0.811,0.00296,0.206,0.301,137.807,304348,4,Christian & Gospel
0.407,0.348,4,-11.219,1,0.0276,0.252,2.16e-06,0.144,0.159,139.819,271154,4,Christian & Gospel
0.277,0.464,0,-8.127,1,0.0382,0.197,0.0,0.332,0.235,102.333,465366,3,Christian & Gospel
0.566,0.68,2,-6.344,1,0.0293,0.295,0.0,0.15,0.281,122.822,225931,4,Christian & Gospel
0.353,0.231,5,-11.239,1,0.0299,0.855,7.17e-05,0.251,0.26,137.175,242747,4,Christian & Gospel
0.56,0.32,3,-8.953,1,0.0282,0.912,7.5e-06,0.116,0.266,79.831,253794,4,Christian & Gospel
0.769,0.618,10,-7.989,0,0.133,0.443,0.177,0.106,0.581,112.067,166598,4,Christian & Gospel
0.195,0.466,7,-6.707,0,0.0366,0.256,0.000661,0.183,0.122,139.845,310200,4,Christian & Gospel
0.687,0.792,11,-5.514,0,0.105,0.125,0.0,0.0562,0.802,105.017,172480,4,Christian & Gospel
0.737,0.43,10,-7.182,1,0.342,0.0853,0.0,0.103,0.433,59.414,299538,4,Christian & Gospel
0.67,0.828,7,-5.505,1,0.175,0.398,1.35e-06,0.166,0.54,86.891,193164,4,Christian & Gospel
0.405,0.69,3,-5.717,1,0.194,0.329,0.0,0.0607,0.712,103.12,287832,4,Christian & Gospel
0.725,0.795,0,-6.933,1,0.138,0.0577,0.0,0.153,0.488,77.995,120000,4,Christian & Gospel
0.45,0.631,4,-7.256,1,0.0347,0.261,0.0,0.444,0.141,143.952,350275,4,Christian & Gospel
0.532,0.685,7,-5.558,1,0.0321,0.321,1.92e-06,0.0897,0.234,129.988,266029,4,Christian & Gospel
0.786,0.59,1,-5.094,1,0.109,0.2,0.0,0.0772,0.475,100.077,135831,4,Christian & Gospel
0.309,0.661,0,-5.303,1,0.0348,0.0282,0.0,0.127,0.13,149.056,637600,4,Christian & Gospel
0.606,0.184,11,-13.202,0,0.0358,0.535,0.00281,0.265,0.402,119.983,176000,4,Christian & Gospel
0.628,0.573,9,-6.959,1,0.0356,0.397,0.0,0.189,0.42,139.994,208480,4,Christian & Gospel
0.421,0.564,4,-7.672,1,0.0384,0.336,0.0,0.0774,0.189,139.661,315557,4,Christian & Gospel
0.488,0.4,6,-12.147,0,0.0494,0.765,4.39e-05,0.297,0.492,159.42,187125,4,Christian & Gospel
0.483,0.568,7,-8.57,1,0.0392,0.127,0.0,0.12,0.0807,129.988,398563,4,Christian & Gospel
0.519,0.415,7,-6.931,1,0.0265,0.851,0.0,0.125,0.425,147.702,265946,4,Christian & Gospel
0.857,0.464,5,-5.263,1,0.0912,0.146,0.00032,0.158,0.877,94.998,148105,4,Christian & Gospel
0.426,0.23,4,-10.642,1,0.0341,0.884,3.62e-06,0.269,0.361,129.154,202753,3,Christian & Gospel
0.552,0.544,7,-7.441,1,0.026,0.292,5.1e-05,0.122,0.227,135.914,244613,4,Christian & Gospel
0.288,0.147,2,-15.306,0,0.0387,0.957,0.0128,0.0956,0.0726,100.513,218920,3,Christian & Gospel
0.631,0.596,0,-7.222,0,0.0417,0.179,0.0,0.107,0.379,156.022,138846,4,Christian & Gospel
0.492,0.515,0,-5.472,1,0.0474,0.108,0.0,0.0508,0.326,169.927,228706,4,Christian & Gospel
0.61,0.757,5,-4.586,1,0.178,0.0833,0.0,0.157,0.754,99.851,137764,4,Christian & Gospel
0.433,0.701,2,-4.385,1,0.0375,0.0131,0.0,0.139,0.126,76.291,240000,4,Christian & Gospel
0.661,0.777,1,-4.267,1,0.0757,0.00838,0.0,0.299,0.772,139.949,209947,4,Christian & Gospel
0.642,0.68,9,-4.326,1,0.0252,0.464,0.0,0.881,0.517,100.182,239728,4,Christian & Gospel
0.662,0.501,5,-7.45,0,0.0397,0.316,0.0,0.118,0.358,123.036,217427,4,Christian & Gospel
0.485,0.11,0,-16.709,1,0.0466,0.961,1.48e-05,0.108,0.174,118.988,321536,3,Christian & Gospel
0.286,0.228,9,-9.386,1,0.0311,0.862,0.0,0.227,0.181,140.134,282000,4,Christian & Gospel
0.61,0.724,1,-4.823,0,0.0343,0.0367,0.00062,0.373,0.0374,128.064,163125,4,Christian & Gospel
0.63,0.802,6,-4.29,0,0.0808,0.0897,0.0001,0.15,0.932,196.009,179966,4,Christian & Gospel
0.466,0.42,10,-10.026,1,0.0287,0.314,0.0,0.0749,0.341,146.123,249173,4,Christian & Gospel
0.456,0.47,2,-7.573,1,0.0359,0.186,0.0,0.213,0.283,143.791,383969,4,Christian & Gospel
0.443,0.758,0,-6.687,0,0.0466,0.06,0.014,0.607,0.3,127.994,158789,4,Christian & Gospel
0.471,0.763,9,-6.075,0,0.0376,0.628,0.00875,0.251,0.139,143.991,291968,4,Christian & Gospel
0.647,0.903,4,-5.827,0,0.0558,0.0331,0.0,0.205,0.351,124.973,184320,4,Christian & Gospel
0.931,0.673,7,-8.3,0,0.164,0.646,0.0,0.456,0.828,110.041,169131,4,Christian & Gospel
0.728,0.418,1,-12.043,0,0.0549,0.758,0.0,0.118,0.418,122.928,165899,4,Christian & Gospel
0.42,0.58,6,-5.969,0,0.0334,0.0814,2.46e-06,0.268,0.366,206.032,248036,4,Christian & Gospel
0.397,0.482,2,-12.846,1,0.0402,0.136,0.183,0.066,0.0969,135.77,283235,4,Christian & Gospel
0.574,0.628,8,-9.026,0,0.049,0.00416,9.57e-05,0.105,0.385,155.917,209231,4,Christian & Gospel
0.456,0.742,11,-9.422,1,0.0527,0.229,0.0,0.0863,0.301,114.983,319965,4,Christian & Gospel
0.524,0.489,9,-8.908,1,0.0347,0.73,1.1e-05,0.12,0.233,86.042,230793,4,Christian & Gospel
0.473,0.559,10,-8.012,1,0.0292,0.0219,0.0,0.349,0.234,147.931,285773,4,Christian & Gospel
0.688,0.63,6,-7.451,0,0.0789,0.25,0.00688,0.737,0.644,109.946,249917,4,Christian & Gospel
0.665,0.794,7,-5.678,1,0.288,0.0128,0.0,0.0743,0.692,85.228,139516,4,Christian & Gospel
0.561,0.508,11,-7.694,1,0.0327,0.168,0.0,0.0969,0.254,129.909,312675,4,Christian & Gospel
0.419,0.537,1,-7.992,1,0.0281,0.0977,0.0,0.0663,0.194,137.89,281739,4,Christian & Gospel
0.192,0.338,8,-9.852,1,0.0323,0.468,0.0,0.0972,0.279,183.132,322689,4,Christian & Gospel
0.445,0.324,11,-10.0,1,0.0282,0.702,0.00155,0.198,0.265,140.901,317509,4,Christian & Gospel
0.648,0.393,6,-9.678,1,0.0262,0.809,0.00291,0.231,0.23,136.01,288529,4,Christian & Gospel
0.364,0.285,8,-11.853,1,0.0287,0.72,4.66e-06,0.116,0.22,127.731,271267,3,Christian & Gospel
0.42,0.253,1,-10.78,1,0.032,0.722,0.000403,0.12,0.146,143.621,438653,4,Christian & Gospel
0.582,0.759,4,-5.696,0,0.039,0.0343,0.0,0.328,0.861,72.46,162133,4,Christian & Gospel
0.44,0.347,6,-7.367,1,0.0284,0.301,1.52e-05,0.089,0.0571,143.958,240211,4,Christian & Gospel
0.513,0.891,10,-5.516,1,0.0389,0.00574,1.21e-05,0.0712,0.577,140.033,179062,4,Christian & Gospel
0.537,0.492,3,-5.751,1,0.0295,0.209,3.79e-05,0.0931,0.415,143.798,240000,4,Christian & Gospel
0.276,0.519,4,-7.796,1,0.0394,0.15,0.0,0.677,0.273,147.496,395773,4,Christian & Gospel
0.378,0.572,8,-6.216,1,0.0305,0.0997,0.0,0.112,0.315,135.902,286573,4,Christian & Gospel
0.539,0.356,7,-9.749,1,0.0321,0.764,0.00154,0.127,0.489,73.703,186373,4,Christian & Gospel
0.688,0.719,0,-6.212,1,0.0665,0.0899,0.0,0.0451,0.598,74.984,161856,4,Christian & Gospel
0.673,0.807,1,-3.999,0,0.0544,0.0351,0.0,0.373,0.593,143.978,183281,4,Christian & Gospel
0.494,0.361,2,-11.963,1,0.0263,0.336,5.22e-06,0.141,0.348,137.94,292000,4,Christian & Gospel
0.574,0.698,8,-8.741,1,0.0432,0.507,0.0,0.345,0.419,95.064,183067,4,Christian & Gospel
0.556,0.736,9,-5.651,1,0.038,0.223,0.0,0.0756,0.511,120.991,239293,4,Christian & Gospel
0.585,0.664,0,-6.13,1,0.063,0.011,0.0,0.091,0.552,97.509,185510,4,Christian & Gospel
0.764,0.638,1,-6.247,0,0.137,0.0832,0.0,0.082,0.806,130.01,207087,4,Christian & Gospel
0.513,0.703,1,-5.502,0,0.0359,0.339,0.0,0.0973,0.324,129.953,300196,4,Christian & Gospel
0.438,0.814,4,-4.215,1,0.0366,0.0209,0.0,0.129,0.291,142.957,268970,4,Christian & Gospel
0.757,0.794,6,-4.563,0,0.0392,0.145,0.000357,0.19,0.886,115.039,219192,4,Christian & Gospel
0.55,0.849,2,-4.912,1,0.0467,0.15,1.03e-06,0.199,0.591,91.018,202500,4,Christian & Gospel
0.381,0.811,0,-4.992,1,0.0487,0.0698,4.46e-05,0.888,0.364,175.899,368454,4,Christian & Gospel
